"feature id","feature label","shid","geoid","Education 9th to 12th Grade, No Diploma (2020-2024)","Education Less than 9th Grade (2020-2024)","Education High School Degree (2020-2024)","Education Some College No Degree (2020-2024)","Education Associate Degree (2020-2024)","Education Bachelor's Degree (2020-2024)","Education Graduate Degree (2020-2024)","Blue-collar Employment (2020-2024)","Employment Entropy Index (2023)","Employment Access Index (2016)","Management, Business, Science, and Arts Occupations (2020-2024)","Service Occupations (2020-2024)","Sales and Office Occupations (2020-2024)","Natural Resources, Construction, and Maintenance Occupations (2020-2024)","Production, Transportation, and Material Moving Occupations (2020-2024)","Military Occupations (2020-2024)"
"publicpolygonfeature:5:44336","ZIP Code 37207","country:us/state:tn/zip:37207","37207","1727","1622","6890","5157","2264","6531","3332","4754","0.6912808174956506","27431.3699","9070","3900","3751","1094","3660","14"
"publicpolygonfeature:5:44347","ZIP Code 37208","country:us/state:tn/zip:37208","37208","964","352","2757","2040","401","4479","3006","1286","0.9252405211034954","88896.9965","6411","2534","2066","253","1033","68"
"publicpolygonfeature:5:44416","ZIP Code 37086","country:us/state:tn/zip:37086","37086","1459","1382","8383","5183","2168","3801","1574","7788","0.6008933484391862","11782.6877","6182","2837","3538","2557","5231","0"
"publicpolygonfeature:5:44432","ZIP Code 37135","country:us/state:tn/zip:37135","37135","393","169","1894","1653","1011","6688","3770","1033","0.8673850743850419","8170.6187","8499","1407","2255","387","646","0"
"publicpolygonfeature:5:44485","ZIP Code 37060","country:us/state:tn/zip:37060","37060","175","19","600","410","204","521","165","497","0.6962069903891285","2736.1989","543","212","288","186","311","9"
"publicpolygonfeature:5:44489","ZIP Code 37140","country:us/state:tn/zip:37140","37140","303","49","688","118","56","69","65","21","0.12708482720691142","1930","97","22","26","21","0","0"
"publicpolygonfeature:5:44501","ZIP Code 37141","country:us/state:tn/zip:37141","37141","80","26","581","166","60","91","35","206","0.7561603703483877","4162.1932","212","118","148","57","149","0"
"publicpolygonfeature:5:44523","ZIP Code 37016","country:us/state:tn/zip:37016","37016","63","13","289","127","57","54","74","125","0.37516338893454854","2747.2359","245","24","60","57","68","0"
"publicpolygonfeature:5:44527","ZIP Code 37010","country:us/state:tn/zip:37010","37010","173","14","924","467","414","721","616","539","0.6503395913883576","4616.7765","1306","281","562","211","328","0"
"publicpolygonfeature:5:44528","ZIP Code 37012","country:us/state:tn/zip:37012","37012","167","65","760","205","79","125","37","349","0.5432913339207709","2321.1163","257","72","192","89","260","0"
"publicpolygonfeature:5:44529","ZIP Code 37013","country:us/state:tn/zip:37013","37013","5816","4015","18102","12282","5552","13817","6740","16628","0.833890890543791","15093.1127","19520","8552","11593","5780","10848","56"
"publicpolygonfeature:5:44530","ZIP Code 37014","country:us/state:tn/zip:37014","37014","23","66","641","386","244","664","382","302","0.7068258978847136","4558.0258","761","77","362","70","232","0"
"publicpolygonfeature:5:44532","ZIP Code 37015","country:us/state:tn/zip:37015","37015","955","795","4808","2789","1079","2172","1130","2626","0.7681895343158479","4995.6954","3342","1637","1934","1091","1535","0"
"publicpolygonfeature:5:44533","ZIP Code 37020","country:us/state:tn/zip:37020","37020","187","61","968","1062","305","756","234","776","0.7893222127789242","2984.5498","1022","326","350","259","517","0"
"publicpolygonfeature:5:44535","ZIP Code 37022","country:us/state:tn/zip:37022","37022","305","223","1373","755","304","588","359","831","0.6320086230250486","2754.0312","1155","427","401","372","459","0"
"publicpolygonfeature:5:44537","ZIP Code 37031","country:us/state:tn/zip:37031","37031","47","180","1223","749","247","393","267","726","0.6181599750661414","4221.3252","773","297","498","223","503","0"
"publicpolygonfeature:5:44538","ZIP Code 37025","country:us/state:tn/zip:37025","37025","579","128","1709","973","439","779","298","998","0.5571423984673101","2827.4423","997","689","1014","492","506","0"
"publicpolygonfeature:5:44539","ZIP Code 37026","country:us/state:tn/zip:37026","37026","151","65","486","318","125","179","111","234","0.3031701204575068","2372.8675","186","92","189","117","117","0"
"publicpolygonfeature:5:44542","ZIP Code 37027","country:us/state:tn/zip:37027","37027","378","596","3311","5038","1653","17450","13337","1932","0.8127934465318731","21354.9305","19992","2505","6260","735","1197","0"
"publicpolygonfeature:5:44544","ZIP Code 37143","country:us/state:tn/zip:37143","37143","111","42","877","779","216","676","317","521","0.7122627926602302","5131.1069","971","488","415","156","365","0"
"publicpolygonfeature:5:44545","ZIP Code 37029","country:us/state:tn/zip:37029","37029","124","120","1284","1028","384","1196","439","737","0.8246218020553511","4522.012","1363","411","790","415","322","0"
"publicpolygonfeature:5:44546","ZIP Code 37030","country:us/state:tn/zip:37030","37030","634","168","2131","1421","305","805","367","1351","0.9471462119263556","2844.822","1297","441","674","377","974","0"
"publicpolygonfeature:5:44547","ZIP Code 37032","country:us/state:tn/zip:37032","37032","71","86","1797","710","259","484","476","978","0.41832007639817775","2792.7584","933","389","646","598","380","0"
"publicpolygonfeature:5:44548","ZIP Code 37076","country:us/state:tn/zip:37076","37076","747","689","6379","6652","2292","7960","3394","3854","0.7995624586015168","12967.2431","10510","2782","4762","1111","2743","0"
"publicpolygonfeature:5:44549","ZIP Code 37033","country:us/state:tn/zip:37033","37033","308","351","2766","1150","569","439","345","1249","0.9370998951622552","1983.6317","1078","613","780","682","567","0"
"publicpolygonfeature:5:44550","ZIP Code 37165","country:us/state:tn/zip:37165","37165","2","0","24","1","2","1","5","8","0","1695","5","0","2","1","7","0"
"publicpolygonfeature:5:44552","ZIP Code 37035","country:us/state:tn/zip:37035","37035","253","31","1363","417","158","391","310","522","0.5850217445583854","2495.3119","702","262","473","192","330","0"
"publicpolygonfeature:5:44554","ZIP Code 37036","country:us/state:tn/zip:37036","37036","331","248","2340","1013","222","553","256","851","0.7987526459188048","2734.1705","1023","472","467","399","452","0"
"publicpolygonfeature:5:44556","ZIP Code 37037","country:us/state:tn/zip:37037","37037","371","205","1892","1279","423","1623","621","1402","0.5946397312705349","3505.2668","1974","878","1230","466","936","19"
"publicpolygonfeature:5:44557","ZIP Code 37217","country:us/state:tn/zip:37217","37217","2341","1467","5786","3781","1459","3983","2273","6117","0.8427784015786088","29164.1419","5292","2825","2696","2534","3583","0"
"publicpolygonfeature:5:44562","ZIP Code 37046","country:us/state:tn/zip:37046","37046","33","51","587","896","222","2075","1073","350","0.718654289207452","3595.4717","1903","184","929","108","242","0"
"publicpolygonfeature:5:44563","ZIP Code 37115","country:us/state:tn/zip:37115","37115","2405","1993","9496","5469","1990","4928","2411","6236","0.8417050323427863","14728.4813","6990","3915","4267","2821","3415","49"
"publicpolygonfeature:5:44564","ZIP Code 37048","country:us/state:tn/zip:37048","37048","281","68","1472","848","549","869","443","713","0.555798777998132","3141.1502","1404","535","758","338","375","7"
"publicpolygonfeature:5:44565","ZIP Code 37049","country:us/state:tn/zip:37049","37049","255","75","1132","488","238","429","204","804","0.7532412848790108","3475.0165","842","325","324","329","475","0"
"publicpolygonfeature:5:44566","ZIP Code 37118","country:us/state:tn/zip:37118","37118","11","55","248","253","15","205","50","62","0.5753280823079105","3842.2791","306","78","106","62","0","0"
"publicpolygonfeature:5:44569","ZIP Code 37051","country:us/state:tn/zip:37051","37051","146","86","1165","508","250","165","246","510","0.5155152836938512","1835.2982","431","284","254","359","151","0"
