"feature id","feature label","shid","geoid","Education 9th to 12th Grade, No Diploma (2020-2024)","Education Less than 9th Grade (2020-2024)","Education High School Degree (2020-2024)","Education Some College No Degree (2020-2024)","Education Associate Degree (2020-2024)","Education Bachelor's Degree (2020-2024)","Education Graduate Degree (2020-2024)","Blue-collar Employment (2020-2024)","Employment Entropy Index (2023)","Employment Access Index (2016)","Management, Business, Science, and Arts Occupations (2020-2024)","Service Occupations (2020-2024)","Sales and Office Occupations (2020-2024)","Natural Resources, Construction, and Maintenance Occupations (2020-2024)","Production, Transportation, and Material Moving Occupations (2020-2024)","Military Occupations (2020-2024)"
"publicpolygonfeature:5:39476","ZIP Code 32798","country:us/state:fl/zip:32798","32798","43","114","838","792","132","489","66","291","0.4016585450842096","6908","464","87","333","91","200","0"
"publicpolygonfeature:5:39865","ZIP Code 32801","country:us/state:fl/zip:32801","32801","508","254","2069","1416","1179","5069","3663","574","0.81541832608446","116631.0917","7587","1015","1686","138","436","0"
"publicpolygonfeature:5:41020","ZIP Code 34737","country:us/state:fl/zip:34737","34737","442","105","755","698","396","684","298","437","0.7274998789634263","3980.2726","1051","425","311","281","156","0"
"publicpolygonfeature:5:41026","ZIP Code 34756","country:us/state:fl/zip:34756","34756","119","105","889","563","370","857","407","338","0.7789723492293883","5675","1176","426","364","112","226","0"
"publicpolygonfeature:5:41035","ZIP Code 34758","country:us/state:fl/zip:34758","34758","1903","1699","11471","6896","3192","4047","1635","5772","0.5657169781784388","6257.0975","5701","5628","5126","2017","3755","0"
"publicpolygonfeature:5:42179","ZIP Code 32803","country:us/state:fl/zip:32803","32803","317","372","2044","2858","1826","6735","4183","1034","0.7130367182865044","73597.7343","9249","1584","2729","425","609","0"
"publicpolygonfeature:5:42277","ZIP Code 32804","country:us/state:fl/zip:32804","32804","283","230","2606","2463","1180","5432","4648","1005","0.8432301220088848","64300.6287","7992","1375","2720","259","746","0"
"publicpolygonfeature:5:42303","ZIP Code 32805","country:us/state:fl/zip:32805","32805","2570","912","5635","2271","989","1547","834","2448","0.8212493630063654","69960.005","2365","2698","1667","637","1811","0"
"publicpolygonfeature:5:42308","ZIP Code 32806","country:us/state:fl/zip:32806","32806","602","333","3691","2806","1811","6051","4753","1915","0.7117689616269278","51632.3404","8236","1826","3136","885","1030","4"
"publicpolygonfeature:5:42464","ZIP Code 32807","country:us/state:fl/zip:32807","32807","1817","1649","7350","4212","2900","4188","1965","5360","0.8358697479146956","32599.8292","5824","3971","4373","2714","2646","52"
