"feature id","feature label","shid","geoid","Number of Jobs (2023)"
"publicpolygonfeature:5:57629","ZIP Code 78219","country:us/state:tx/zip:78219","78219","22002"
"publicpolygonfeature:5:58177","ZIP Code 78205","country:us/state:tx/zip:78205","78205","58133"
"publicpolygonfeature:5:58190","ZIP Code 78207","country:us/state:tx/zip:78207","78207","15574"
"publicpolygonfeature:5:58193","ZIP Code 78208","country:us/state:tx/zip:78208","78208","1440"
"publicpolygonfeature:5:59270","ZIP Code 78220","country:us/state:tx/zip:78220","78220","3994"
"publicpolygonfeature:5:59326","ZIP Code 78221","country:us/state:tx/zip:78221","78221","10576"
"publicpolygonfeature:5:59515","ZIP Code 78229","country:us/state:tx/zip:78229","78229","73995"
"publicpolygonfeature:5:59551","ZIP Code 78230","country:us/state:tx/zip:78230","78230","31947"
"publicpolygonfeature:5:59570","ZIP Code 78237","country:us/state:tx/zip:78237","78237","7179"
"publicpolygonfeature:5:59575","ZIP Code 78238","country:us/state:tx/zip:78238","78238","43563"
"publicpolygonfeature:5:59593","ZIP Code 78239","country:us/state:tx/zip:78239","78239","4101"
"publicpolygonfeature:5:59596","ZIP Code 78240","country:us/state:tx/zip:78240","78240","35431"
"publicpolygonfeature:5:59623","ZIP Code 78242","country:us/state:tx/zip:78242","78242","2117"
"publicpolygonfeature:5:59629","ZIP Code 78243","country:us/state:tx/zip:78243","78243","604"
"publicpolygonfeature:5:59668","ZIP Code 78002","country:us/state:tx/zip:78002","78002","423"
"publicpolygonfeature:5:59669","ZIP Code 78003","country:us/state:tx/zip:78003","78003","2578"
"publicpolygonfeature:5:59670","ZIP Code 78004","country:us/state:tx/zip:78004","78004","86"
"publicpolygonfeature:5:59672","ZIP Code 78008","country:us/state:tx/zip:78008","78008","43"
"publicpolygonfeature:5:59673","ZIP Code 78006","country:us/state:tx/zip:78006","78006","17402"
"publicpolygonfeature:5:59675","ZIP Code 78009","country:us/state:tx/zip:78009","78009","2129"
"publicpolygonfeature:5:59677","ZIP Code 78015","country:us/state:tx/zip:78015","78015","2169"
"publicpolygonfeature:5:59678","ZIP Code 78011","country:us/state:tx/zip:78011","78011","1028"
"publicpolygonfeature:5:59679","ZIP Code 78012","country:us/state:tx/zip:78012","78012","9"
"publicpolygonfeature:5:59680","ZIP Code 78016","country:us/state:tx/zip:78016","78016","1962"
"publicpolygonfeature:5:59681","ZIP Code 78013","country:us/state:tx/zip:78013","78013","1604"
"publicpolygonfeature:5:59686","ZIP Code 78121","country:us/state:tx/zip:78121","78121","2623"
"publicpolygonfeature:5:59688","ZIP Code 78023","country:us/state:tx/zip:78023","78023","4986"
"publicpolygonfeature:5:59694","ZIP Code 78026","country:us/state:tx/zip:78026","78026","2683"
"publicpolygonfeature:5:59696","ZIP Code 78027","country:us/state:tx/zip:78027","78027","167"
"publicpolygonfeature:5:59701","ZIP Code 78039","country:us/state:tx/zip:78039","78039","189"
"publicpolygonfeature:5:59703","ZIP Code 78050","country:us/state:tx/zip:78050","78050","28"
"publicpolygonfeature:5:59704","ZIP Code 78052","country:us/state:tx/zip:78052","78052","1763"
"publicpolygonfeature:5:59706","ZIP Code 78055","country:us/state:tx/zip:78055","78055","276"
"publicpolygonfeature:5:59707","ZIP Code 78123","country:us/state:tx/zip:78123","78123","582"
"publicpolygonfeature:5:59708","ZIP Code 78209","country:us/state:tx/zip:78209","78209","23504"
"publicpolygonfeature:5:59709","ZIP Code 78056","country:us/state:tx/zip:78056","78056","265"
"publicpolygonfeature:5:59710","ZIP Code 78063","country:us/state:tx/zip:78063","78063","578"
"publicpolygonfeature:5:59711","ZIP Code 78057","country:us/state:tx/zip:78057","78057","196"
"publicpolygonfeature:5:59713","ZIP Code 78059","country:us/state:tx/zip:78059","78059","656"
"publicpolygonfeature:5:59715","ZIP Code 78210","country:us/state:tx/zip:78210","78210","4036"
"publicpolygonfeature:5:59717","ZIP Code 78064","country:us/state:tx/zip:78064","78064","8096"
"publicpolygonfeature:5:59719","ZIP Code 78065","country:us/state:tx/zip:78065","78065","1283"
"publicpolygonfeature:5:59720","ZIP Code 78066","country:us/state:tx/zip:78066","78066","63"
"publicpolygonfeature:5:59721","ZIP Code 78211","country:us/state:tx/zip:78211","78211","4294"
"publicpolygonfeature:5:59723","ZIP Code 78069","country:us/state:tx/zip:78069","78069","954"
"publicpolygonfeature:5:59724","ZIP Code 78101","country:us/state:tx/zip:78101","78101","943"
"publicpolygonfeature:5:59725","ZIP Code 78070","country:us/state:tx/zip:78070","78070","5104"
"publicpolygonfeature:5:59729","ZIP Code 78112","country:us/state:tx/zip:78112","78112","1102"
"publicpolygonfeature:5:59730","ZIP Code 78147","country:us/state:tx/zip:78147","78147","348"
"publicpolygonfeature:5:59731","ZIP Code 78212","country:us/state:tx/zip:78212","78212","24549"
"publicpolygonfeature:5:59733","ZIP Code 78073","country:us/state:tx/zip:78073","78073","1842"
"publicpolygonfeature:5:59738","ZIP Code 78108","country:us/state:tx/zip:78108","78108","4791"
"publicpolygonfeature:5:59739","ZIP Code 78109","country:us/state:tx/zip:78109","78109","6509"
"publicpolygonfeature:5:59740","ZIP Code 78113","country:us/state:tx/zip:78113","78113","379"
"publicpolygonfeature:5:59741","ZIP Code 78114","country:us/state:tx/zip:78114","78114","4659"
"publicpolygonfeature:5:59743","ZIP Code 78124","country:us/state:tx/zip:78124","78124","1777"
"publicpolygonfeature:5:59746","ZIP Code 78130","country:us/state:tx/zip:78130","78130","41537"
"publicpolygonfeature:5:59747","ZIP Code 78132","country:us/state:tx/zip:78132","78132","14203"
"publicpolygonfeature:5:59748","ZIP Code 78133","country:us/state:tx/zip:78133","78133","2730"
"publicpolygonfeature:5:59749","ZIP Code 78140","country:us/state:tx/zip:78140","78140","1019"
"publicpolygonfeature:5:59752","ZIP Code 78143","country:us/state:tx/zip:78143","78143",
"publicpolygonfeature:5:59755","ZIP Code 78244","country:us/state:tx/zip:78244","78244","6500"
"publicpolygonfeature:5:59756","ZIP Code 78148","country:us/state:tx/zip:78148","78148","6678"
"publicpolygonfeature:5:59757","ZIP Code 78150","country:us/state:tx/zip:78150","78150","88"
"publicpolygonfeature:5:59759","ZIP Code 78152","country:us/state:tx/zip:78152","78152","287"
"publicpolygonfeature:5:59761","ZIP Code 78154","country:us/state:tx/zip:78154","78154","27758"
"publicpolygonfeature:5:59763","ZIP Code 78213","country:us/state:tx/zip:78213","78213","21597"
"publicpolygonfeature:5:59765","ZIP Code 78155","country:us/state:tx/zip:78155","78155","23383"
"publicpolygonfeature:5:59766","ZIP Code 78201","country:us/state:tx/zip:78201","78201","17305"
"publicpolygonfeature:5:59767","ZIP Code 78202","country:us/state:tx/zip:78202","78202","2529"
"publicpolygonfeature:5:59768","ZIP Code 78160","country:us/state:tx/zip:78160","78160","788"
"publicpolygonfeature:5:59769","ZIP Code 78161","country:us/state:tx/zip:78161","78161","76"
"publicpolygonfeature:5:59771","ZIP Code 78203","country:us/state:tx/zip:78203","78203","925"
"publicpolygonfeature:5:59772","ZIP Code 78204","country:us/state:tx/zip:78204","78204","16603"
"publicpolygonfeature:5:59773","ZIP Code 78163","country:us/state:tx/zip:78163","78163","3117"
"publicpolygonfeature:5:59776","ZIP Code 78214","country:us/state:tx/zip:78214","78214","8318"
"publicpolygonfeature:5:59777","ZIP Code 78215","country:us/state:tx/zip:78215","78215","15129"
"publicpolygonfeature:5:59778","ZIP Code 78216","country:us/state:tx/zip:78216","78216","63011"
"publicpolygonfeature:5:59779","ZIP Code 78217","country:us/state:tx/zip:78217","78217","40429"
"publicpolygonfeature:5:59780","ZIP Code 78218","country:us/state:tx/zip:78218","78218","26013"
"publicpolygonfeature:5:59784","ZIP Code 78222","country:us/state:tx/zip:78222","78222","9755"
"publicpolygonfeature:5:59785","ZIP Code 78223","country:us/state:tx/zip:78223","78223","15422"
"publicpolygonfeature:5:59787","ZIP Code 78224","country:us/state:tx/zip:78224","78224","9750"
"publicpolygonfeature:5:59788","ZIP Code 78225","country:us/state:tx/zip:78225","78225","1297"
"publicpolygonfeature:5:59789","ZIP Code 78226","country:us/state:tx/zip:78226","78226","8578"
"publicpolygonfeature:5:59790","ZIP Code 78227","country:us/state:tx/zip:78227","78227","9268"
"publicpolygonfeature:5:59791","ZIP Code 78228","country:us/state:tx/zip:78228","78228","13457"
"publicpolygonfeature:5:59793","ZIP Code 78231","country:us/state:tx/zip:78231","78231","4642"
"publicpolygonfeature:5:59794","ZIP Code 78232","country:us/state:tx/zip:78232","78232","24392"
"publicpolygonfeature:5:59795","ZIP Code 78233","country:us/state:tx/zip:78233","78233","23666"
"publicpolygonfeature:5:59796","ZIP Code 78234","country:us/state:tx/zip:78234","78234","3400"
"publicpolygonfeature:5:59797","ZIP Code 78235","country:us/state:tx/zip:78235","78235","2708"
"publicpolygonfeature:5:59798","ZIP Code 78236","country:us/state:tx/zip:78236","78236","3080"
"publicpolygonfeature:5:59799","ZIP Code 78245","country:us/state:tx/zip:78245","78245","13362"
"publicpolygonfeature:5:59800","ZIP Code 78247","country:us/state:tx/zip:78247","78247","15509"
"publicpolygonfeature:5:59801","ZIP Code 78248","country:us/state:tx/zip:78248","78248","6016"
"publicpolygonfeature:5:59802","ZIP Code 78249","country:us/state:tx/zip:78249","78249","41100"
"publicpolygonfeature:5:59803","ZIP Code 78250","country:us/state:tx/zip:78250","78250","5681"
"publicpolygonfeature:5:59804","ZIP Code 78251","country:us/state:tx/zip:78251","78251","26404"
"publicpolygonfeature:5:59806","ZIP Code 78252","country:us/state:tx/zip:78252","78252","6713"
"publicpolygonfeature:5:59807","ZIP Code 78253","country:us/state:tx/zip:78253","78253","9099"
"publicpolygonfeature:5:59808","ZIP Code 78254","country:us/state:tx/zip:78254","78254","4477"
"publicpolygonfeature:5:59809","ZIP Code 78260","country:us/state:tx/zip:78260","78260","3529"
"publicpolygonfeature:5:59812","ZIP Code 78255","country:us/state:tx/zip:78255","78255","3316"
"publicpolygonfeature:5:59813","ZIP Code 78256","country:us/state:tx/zip:78256","78256","8956"
"publicpolygonfeature:5:59814","ZIP Code 78257","country:us/state:tx/zip:78257","78257","14265"
"publicpolygonfeature:5:59815","ZIP Code 78258","country:us/state:tx/zip:78258","78258","27588"
"publicpolygonfeature:5:59816","ZIP Code 78259","country:us/state:tx/zip:78259","78259","9785"
"publicpolygonfeature:5:59817","ZIP Code 78261","country:us/state:tx/zip:78261","78261","2534"
"publicpolygonfeature:5:59818","ZIP Code 78263","country:us/state:tx/zip:78263","78263","2488"
"publicpolygonfeature:5:59819","ZIP Code 78264","country:us/state:tx/zip:78264","78264","10787"
"publicpolygonfeature:5:59820","ZIP Code 78266","country:us/state:tx/zip:78266","78266","4387"
"publicpolygonfeature:5:59944","ZIP Code 78606","country:us/state:tx/zip:78606","78606","1666"
"publicpolygonfeature:5:59964","ZIP Code 78623","country:us/state:tx/zip:78623","78623","144"
"publicpolygonfeature:5:59978","ZIP Code 78638","country:us/state:tx/zip:78638","78638","202"
"publicpolygonfeature:5:59986","ZIP Code 78670","country:us/state:tx/zip:78670","78670",
"publicpolygonfeature:5:59990","ZIP Code 78648","country:us/state:tx/zip:78648","78648","2186"
"publicpolygonfeature:5:59996","ZIP Code 78655","country:us/state:tx/zip:78655","78655","356"
"publicpolygonfeature:5:60003","ZIP Code 78666","country:us/state:tx/zip:78666","78666","44828"
"publicpolygonfeature:5:60048","ZIP Code 78885","country:us/state:tx/zip:78885","78885","31"
"publicpolygonfeature:5:60065","ZIP Code 78850","country:us/state:tx/zip:78850","78850","156"
"publicpolygonfeature:5:60069","ZIP Code 78861","country:us/state:tx/zip:78861","78861","3388"
"publicpolygonfeature:5:60076","ZIP Code 78883","country:us/state:tx/zip:78883","78883","45"
"publicpolygonfeature:5:60082","ZIP Code 78884","country:us/state:tx/zip:78884","78884","195"
"publicpolygonfeature:5:60084","ZIP Code 78886","country:us/state:tx/zip:78886","78886","25"
"publicpolygonfeature:5:6681111","ZIP Code 78074","country:us/state:tx/zip:78074","78074","19"
"publicpolygonfeature:5:6696879","ZIP Code 78062","country:us/state:tx/zip:78062","78062",
"publicpolygonfeature:22:928641","San Antonio-New Braunfels, TX Area","country:us/state:tx/msa:san_antonio-new_braunfels","41700","1138312"
